TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	18/10/09
TIME	11:49:53
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	1
XUNITS	SEC
YUNITS	INTENSITY
FIRSTX	0.0000
LASTX	30.0000
NPOINTS	31
FIRSTY	281.25180
MAXY	291.98141
MINY	281.25180
XYDATA
0.0000	281.252
1.0000	282.439
2.0000	282.822
3.0000	282.515
4.0000	283.269
5.0000	283.057
6.0000	284.021
7.0000	283.532
8.0000	283.888
9.0000	284.417
10.0000	285.001
11.0000	285.052
12.0000	285.42
13.0000	285.472
14.0000	285.724
15.0000	286.576
16.0000	287.157
17.0000	287.065
18.0000	287.023
19.0000	287.977
20.0000	288.673
21.0000	288.798
22.0000	288.617
23.0000	289.488
24.0000	289.708
25.0000	290.318
26.0000	290.108
27.0000	290.474
28.0000	291.069
29.0000	291.221
30.0000	291.981
